,y_test,y_prediction,absolute_error
0,1.0,-0.6199794300998703,1.6199794300998702
1,0.0,1.738006809557301,1.738006809557301
2,2.0,0.25886894828676676,1.7411310517132332
3,1.0,1.2927941509036158,0.2927941509036158
4,2.0,0.2794772749407153,1.7205227250592847
5,0.0,-0.679212117393427,0.679212117393427
6,0.0,1.7104880663576985,1.7104880663576985
7,3.0,-0.15498653739592488,3.1549865373959247
8,3.0,2.153787119975234,0.8462128800247659
9,5.0,1.5839149151739407,3.4160850848260593
10,0.0,1.4961037904743621,1.4961037904743621
11,5.0,4.003671037291664,0.9963289627083363
12,3.0,2.3942234198058876,0.6057765801941124
13,6.0,-1.1347052234637622,7.1347052234637625
14,7.0,2.604324289952172,4.395675710047827
15,7.0,5.142596097201259,1.8574039027987412
16,7.0,5.012233217927686,1.9877667820723142
17,3.0,7.839467351082968,4.839467351082968
18,2.0,12.208984928639474,10.208984928639474
19,1.0,1.6544761465546216,0.6544761465546216
20,1.0,7.269841645503502,6.269841645503502
21,6.0,5.139947145586275,0.8600528544137251
22,6.0,4.168025978161318,1.8319740218386817
23,1.0,5.8335378607392645,4.8335378607392645
24,1.0,8.39892666920143,7.39892666920143
25,7.0,10.79963042047016,3.7996304204701605
26,9.0,4.397275267266409,4.602724732733591
27,3.0,3.271778299676974,0.2717782996769742
28,1.0,2.3931474770323007,1.3931474770323007
29,0.0,2.3122008928783213,2.3122008928783213
30,2.0,2.658632848558562,0.658632848558562
31,2.0,1.9655182290964412,0.03448177090355875
32,0.0,2.9733327826943863,2.9733327826943863
33,2.0,3.3814038951593126,1.3814038951593126
34,3.0,1.1965545030438958,1.8034454969561042
35,1.0,2.150937959218443,1.1509379592184432
36,2.0,1.6802392185647381,0.3197607814352619
37,0.0,3.1088510296950886,3.1088510296950886
38,2.0,4.87132697938641,2.87132697938641
39,0.0,2.688925059926905,2.688925059926905
40,4.0,1.5070970695348656,2.4929029304651342
41,2.0,2.9864934194846224,0.9864934194846224
42,1.0,0.11359855095055595,0.8864014490494441
43,3.0,1.207983874931017,1.792016125068983
44,4.0,-0.37518068774366725,4.375180687743668
45,0.0,0.5284516334455769,0.5284516334455769
46,0.0,1.3891046289552356,1.3891046289552356
47,0.0,1.9723957939694707,1.9723957939694707
48,0.0,0.5876104960912305,0.5876104960912305
49,0.0,1.4153728017296285,1.4153728017296285
50,0.0,0.8399982132344608,0.8399982132344608
51,0.0,1.396534009276474,1.396534009276474
52,1.0,1.9925723944905025,0.9925723944905025
53,0.0,1.5028509402919,1.5028509402919
54,1.0,4.0193727953479845,3.0193727953479845
55,0.0,2.5260125081014144,2.5260125081014144
56,0.0,0.9396187997953797,0.9396187997953797
57,3.0,2.033536860508938,0.9664631394910619
58,0.0,0.9224508659260849,0.9224508659260849
59,0.0,-0.4484422110674143,0.4484422110674143
60,2.0,0.5727408523743976,1.4272591476256022
61,1.0,-0.5457169064409939,1.545716906440994
62,2.0,0.8990945961110078,1.100905403888992
63,1.0,1.4054657390137755,0.4054657390137755
64,0.0,1.0271534515537275,1.0271534515537275
65,0.0,0.6290860975615864,0.6290860975615864
66,0.0,0.6428033348131192,0.6428033348131192
67,2.0,2.200812986483688,0.20081298648368806
68,2.0,-0.051673176131292256,2.0516731761312923
69,0.0,0.5349652819939523,0.5349652819939523
70,0.0,-0.14806820088700698,0.14806820088700698
71,0.0,-0.11355341471382195,0.11355341471382195
72,0.0,0.408615724095007,0.408615724095007
73,0.0,0.1421075629326499,0.1421075629326499
74,0.0,1.2206273375337318,1.2206273375337318
75,1.0,0.0571557248769889,0.942844275123011
76,1.0,0.818180077304454,0.18181992269554603
77,0.0,-0.005409743098704419,0.005409743098704419
78,0.0,-0.006130245303446623,0.006130245303446623
79,2.0,0.36210476753388976,1.6378952324661102
80,2.0,-0.001084921069180067,2.00108492106918
81,0.0,-0.1490540887036187,0.1490540887036187
82,0.0,0.40684390378814383,0.40684390378814383
83,3.0,0.047688949067710394,2.9523110509322894
84,7.0,-0.09869481098246649,7.098694810982466
85,4.0,3.135595904779156,0.864404095220844
86,2.0,0.7207999126523674,1.2792000873476326
87,11.0,1.25267239863173,9.74732760136827
88,6.0,2.991437356803243,3.008562643196757
89,2.0,0.10735553834500784,1.8926444616549922
90,12.0,2.2962627222384278,9.703737277761572
91,27.0,1.8375804833893852,25.162419516610615
92,13.0,1.99508435963502,11.00491564036498
93,9.0,1.730707917754747,7.2692920822452525
94,6.0,0.6217786588156301,5.37822134118437
95,10.0,1.4087967014411777,8.591203298558822
96,25.0,2.7842010885135378,22.215798911486463
97,7.0,1.6871501152140256,5.312849884785974
98,1.0,2.5372339561117334,1.5372339561117334
99,0.0,7.921891083231482,7.921891083231482
100,0.0,-0.08732650906949686,0.08732650906949686
101,2.0,4.830511125595377,2.830511125595377
102,1.0,2.820071813292078,1.8200718132920781
103,0.0,0.5652382464554309,0.5652382464554309
104,0.0,0.6540690445273222,0.6540690445273222
105,5.0,0.008755340599387214,4.991244659400612
106,7.0,2.37972849865936,4.62027150134064
107,0.0,0.6391487288556056,0.6391487288556056
108,9.0,3.6218829307337894,5.37811706926621
109,0.0,4.5746540867710905,4.5746540867710905
110,6.0,1.0258087455384657,4.974191254461534
111,3.0,2.203936137811756,0.7960638621882441
112,2.0,5.495298076201147,3.4952980762011467
113,1.0,11.223488326689889,10.223488326689889
114,4.0,12.21243554997699,8.21243554997699
115,1.0,11.3134602867562,10.3134602867562
116,0.0,6.353045360874269,6.353045360874269
117,0.0,5.172496131265906,5.172496131265906
118,0.0,6.4486300960075775,6.4486300960075775
119,4.0,9.43232538174274,5.432325381742739
120,6.0,6.794204153212351,0.7942041532123509
121,2.0,8.782955465246761,6.782955465246761
122,2.0,8.088370155063773,6.088370155063773
123,2.0,6.548626639209974,4.548626639209974
124,2.0,15.740374293623209,13.740374293623209
125,3.0,2.8607697044350635,0.1392302955649365
126,0.0,0.21947186214187697,0.21947186214187697
127,2.0,2.1145800985400833,0.11458009854008333
128,0.0,0.08578762012324934,0.08578762012324934
129,1.0,0.8024089772654976,0.19759102273450235
130,0.0,0.6335505105390761,0.6335505105390761
131,0.0,0.9446950499679602,0.9446950499679602
132,0.0,0.9732506913966885,0.9732506913966885
133,0.0,0.47291976788956247,0.47291976788956247
134,1.0,0.06799344858373638,0.9320065514162637
135,0.0,0.49072265809591126,0.49072265809591126
136,1.0,0.20949068108139357,0.7905093189186064
137,1.0,-0.05565387689264705,1.0556538768926471
138,0.0,0.9170911138925046,0.9170911138925046
139,3.0,0.12121229904128299,2.878787700958717
140,0.0,2.8778038713735645,2.8778038713735645
141,2.0,0.8603181177175577,1.1396818822824422
142,0.0,2.645534341036618,2.645534341036618
143,1.0,0.29973734848299666,0.7002626515170034
144,0.0,2.590686970599916,2.590686970599916
145,0.0,2.5375300812149786,2.5375300812149786
146,0.0,1.1364373327463504,1.1364373327463504
147,2.0,1.1885159471602362,0.8114840528397638
148,3.0,2.2543874818608516,0.7456125181391484
149,1.0,0.9350030618636515,0.06499693813634855
150,2.0,1.6285282135568535,0.3714717864431465
151,1.0,1.0619520985431181,0.06195209854311812
152,2.0,2.6512326135785096,0.6512326135785096
153,0.0,-0.2907297493931855,0.2907297493931855
154,2.0,1.6794427274581063,0.3205572725418937
155,5.0,2.523770969098001,2.476229030901999
156,7.0,1.9890424380034557,5.010957561996545
157,0.0,2.558791283113333,2.558791283113333
158,0.0,0.7012664485809684,0.7012664485809684
159,4.0,1.148176738454146,2.851823261545854
160,6.0,1.1492480441164554,4.850751955883545
161,0.0,1.272549598978214,1.272549598978214
162,0.0,1.1766239643015828,1.1766239643015828
163,2.0,0.49129033875909567,1.5087096612409043
164,3.0,2.999088285374524,0.0009117146254760122
165,0.0,1.4718510987676756,1.4718510987676756
166,2.0,1.2700437792765868,0.7299562207234132
167,3.0,1.0454708678853997,1.9545291321146003
168,1.0,0.7772123341409574,0.22278766585904264
169,0.0,1.451796248896767,1.451796248896767
170,2.0,1.0631518946954976,0.9368481053045024
171,1.0,0.2686772238944724,0.7313227761055276
172,3.0,0.6937216380170604,2.3062783619829395
173,1.0,0.7376343376340957,0.2623656623659043
174,2.0,0.8004980048612688,1.1995019951387311
175,4.0,0.5902321581572664,3.4097678418427337
176,4.0,1.5124611293693468,2.487538870630653
177,1.0,1.0631518946954976,0.06315189469549765
178,0.0,-1.5222856028101615,1.5222856028101615
179,2.0,-0.35078783613341913,2.350787836133419
180,5.0,0.5057149332020964,4.494285066797904
181,2.0,-0.6092600374422463,2.6092600374422465
182,0.0,0.26702510680348224,0.26702510680348224
183,0.0,0.6547572470654932,0.6547572470654932
184,0.0,-0.3991779420704881,0.3991779420704881
185,0.0,-0.13944228158721905,0.13944228158721905
186,2.0,0.22503288328069368,1.7749671167193064
187,0.0,-0.5591303663612904,0.5591303663612904
188,0.0,-0.0016605889163737355,0.0016605889163737355
189,0.0,-0.11816097759837527,0.11816097759837527
190,1.0,4.259260150050503,3.259260150050503
191,0.0,1.087719273774385,1.087719273774385
192,2.0,-0.5108744834313521,2.510874483431352
193,1.0,-0.3991779420704881,1.3991779420704882
194,0.0,-0.5699228093976945,0.5699228093976945
195,1.0,0.5341106471846859,0.4658893528153141
196,0.0,0.3212799939969898,0.3212799939969898
197,0.0,-0.8370151733303938,0.8370151733303938
198,0.0,0.10699828206485273,0.10699828206485273
199,0.0,0.013336440795399973,0.013336440795399973
200,0.0,0.42724826558132006,0.42724826558132006
201,0.0,0.0969690078737115,0.0969690078737115
202,0.0,0.42724826558132006,0.42724826558132006
203,0.0,-0.25759560433092143,0.25759560433092143
204,0.0,0.22499111917543227,0.22499111917543227
205,0.0,2.859361727126371,2.859361727126371
206,1.0,1.6721480990725688,0.6721480990725688
207,0.0,-0.9547113053377283,0.9547113053377283
208,0.0,-0.029610661714465778,0.029610661714465778
209,0.0,0.007700399565180624,0.007700399565180624
210,1.0,7.485538647887285,6.485538647887285
211,7.0,13.939765493219294,6.939765493219294
212,3.0,5.9804222907870335,2.9804222907870335
213,7.0,2.1841732993694194,4.815826700630581
214,2.0,5.368915074555424,3.3689150745554244
215,4.0,1.9603284574882298,2.03967154251177
216,6.0,5.944052547235977,0.05594745276402335
217,1.0,3.126598498947835,2.126598498947835
218,12.0,4.815877082183307,7.184122917816693
219,4.0,9.597710895820091,5.597710895820091
220,0.0,6.230886291231792,6.230886291231792
221,4.0,8.004640069824205,4.004640069824205
222,3.0,4.146718528290356,1.1467185282903563
223,2.0,2.9873804755956637,0.9873804755956637
224,0.0,0.543417607506232,0.543417607506232
225,0.0,3.7100589082733135,3.7100589082733135
226,0.0,1.4697584282515592,1.4697584282515592
227,4.0,0.6309173140313532,3.369082685968647
228,2.0,1.1884584566068475,0.8115415433931525
229,0.0,0.9337839832018536,0.9337839832018536
230,4.0,0.543417607506232,3.456582392493768
231,4.0,0.21929270747025667,3.780707292529743
232,4.0,2.466685382690633,1.533314617309367
233,0.0,1.3456254616818761,1.3456254616818761
234,1.0,1.1469523392416925,0.1469523392416925
235,2.0,5.140133613887759,3.140133613887759
236,7.0,1.3815156888361042,5.618484311163896
237,12.0,-1.584909070014954,13.584909070014954
238,0.0,0.24549986636149687,0.24549986636149687
239,0.0,0.1739488569034995,0.1739488569034995
240,0.0,-0.5742613557716721,0.5742613557716721
241,0.0,0.38625558475765187,0.38625558475765187
242,0.0,0.33733277197430667,0.33733277197430667
243,0.0,0.3567640804929081,0.3567640804929081
244,0.0,0.16684436467831604,0.16684436467831604
245,0.0,0.9476076139806024,0.9476076139806024
246,0.0,0.24549986636149687,0.24549986636149687
247,0.0,0.38625558475765187,0.38625558475765187
248,0.0,0.6869543320072172,0.6869543320072172
249,0.0,0.6869543320072172,0.6869543320072172
250,3.0,1.2769526967567086,1.7230473032432914
251,0.0,1.2769526967567086,1.2769526967567086
252,0.0,0.017283173970067494,0.017283173970067494
253,0.0,-0.3284354452371479,0.3284354452371479
254,0.0,1.5767747323799404,1.5767747323799404
255,0.0,-0.6231471138466891,0.6231471138466891
256,0.0,3.955818871567855,3.955818871567855
257,0.0,1.9141284179778828,1.9141284179778828
258,0.0,0.8154418917303079,0.8154418917303079
259,1.0,3.569162501841732,2.569162501841732
260,0.0,-0.43848455133285724,0.43848455133285724
261,0.0,1.1497983993508996,1.1497983993508996
262,1.0,3.030866437061252,2.030866437061252
263,0.0,0.029912897528524603,0.029912897528524603
264,0.0,1.905728577266899,1.905728577266899
265,0.0,2.3924702576872083,2.3924702576872083
266,1.0,2.698924030493458,1.6989240304934579
267,1.0,2.0952498556897203,1.0952498556897203
268,1.0,1.3549435503874527,0.35494355038745273
269,1.0,0.370228367493214,0.629771632506786
270,1.0,1.4095098646249709,0.40950986462497085
271,0.0,3.5112954226182302,3.5112954226182302
272,2.0,1.7881037317030875,0.21189626829691255
273,5.0,2.0811218948545283,2.9188781051454717
274,2.0,3.065738526128818,1.065738526128818
275,0.0,0.45055929653425975,0.45055929653425975
276,1.0,1.7628741492858466,0.7628741492858466
277,0.0,1.6909377901660025,1.6909377901660025
278,2.0,1.5945493180677695,0.40545068193223055
279,2.0,0.9728867247086187,1.0271132752913812
