,y_test,y_prediction,absolute_error
0,9,-0.1877437652405889,9.187743765240588
1,0,-0.017229804484383937,0.017229804484383937
2,1,-0.07283142593303182,1.0728314259330318
3,2,0.8541944640751273,1.1458055359248727
4,0,0.018108278572416925,0.018108278572416925
5,1,-0.7740770772559311,1.7740770772559311
6,6,3.6183804333123057,2.3816195666876943
7,0,0.8709366091924262,0.8709366091924262
8,1,0.2624950049938377,0.7375049950061623
9,0,-0.8321644068842535,0.8321644068842535
10,2,0.5031843059272951,1.4968156940727049
11,1,-0.28286599859434114,1.2828659985943411
12,1,0.04795043305424285,0.9520495669457572
13,6,6.31005410722745,0.3100541072274501
14,3,3.4590927123845856,0.4590927123845856
15,2,0.06643094259375859,1.9335690574062414
16,0,-0.6930571754190202,0.6930571754190202
17,3,0.13436431126617698,2.865635688733823
18,2,2.8560884482781614,0.8560884482781614
19,3,0.1438193910150365,2.8561806089849635
20,0,-0.7903950557332609,0.7903950557332609
21,12,0.35173094404554917,11.64826905595445
22,3,6.123675470329353,3.1236754703293528
23,4,-0.708488381724441,4.708488381724441
24,6,-0.06672593343016464,6.066725933430165
25,2,-0.060984856826322265,2.0609848568263223
26,3,7.82983380317036,4.82983380317036
27,3,3.6875954184413557,0.6875954184413557
28,1,-0.48888928593330894,1.488889285933309
29,0,-0.14417547262619346,0.14417547262619346
30,0,0.896579573872593,0.896579573872593
31,0,-0.5285835645498249,0.5285835645498249
32,1,0.42012040927150585,0.5798795907284942
33,0,1.4443040561531268,1.4443040561531268
34,1,-0.3666069814200976,1.3666069814200976
35,1,0.027393391798333777,0.9726066082016662
36,1,2.6621753158947894,1.6621753158947894
37,1,4.761531154957631,3.7615311549576314
38,4,2.2359285368984945,1.7640714631015055
39,6,6.230723036971298,0.23072303697129826
40,0,3.48157080883024,3.48157080883024
41,9,1.7531873057141896,7.24681269428581
42,1,-0.2632416433389735,1.2632416433389735
43,0,-0.8096920127970417,0.8096920127970417
44,7,1.5015576109073465,5.498442389092654
45,0,-0.28290747179958586,0.28290747179958586
46,1,-0.3374474642925951,1.337447464292595
47,0,0.2407153736261063,0.2407153736261063
48,1,-0.09629875003009714,1.0962987500300971
49,2,-0.2773390918130674,2.2773390918130674
50,2,0.2935653077510074,1.7064346922489926
51,0,0.33272255775006787,0.33272255775006787
52,0,-0.04152397965919041,0.04152397965919041
53,0,-0.2021958613885162,0.2021958613885162
54,10,0.35229314584387117,9.647706854156128
55,3,-0.5297115852269507,3.5297115852269507
56,1,0.36061548015001144,0.6393845198499886
57,0,-0.2600259879331035,0.2600259879331035
58,2,-0.2608821827881873,2.2608821827881873
59,0,0.304562047155466,0.304562047155466
60,0,-0.7657401505805752,0.7657401505805752
61,1,0.5949580502693479,0.4050419497306521
62,4,0.15686633556230323,3.8431336644376968
63,7,0.3284209036375927,6.671579096362407
64,0,-0.2921122128944815,0.2921122128944815
65,2,-0.2831035947173759,2.283103594717376
66,3,1.630688730706877,1.369311269293123
67,2,-0.14323096024758852,2.1432309602475885
68,12,1.7776508283710841,10.222349171628917
69,0,-0.6430144953448562,0.6430144953448562
