,y_test,y_prediction,absolute_error
0,0.0,0.04676317866568924,0.04676317866568924
1,0.0,8.492773644610107,8.492773644610107
2,0.0,0.6590512212575151,0.6590512212575151
3,0.0,4.0871843141465725,4.0871843141465725
4,2.0,0.2951916206851375,1.7048083793148625
5,4.0,3.0228748489669046,0.9771251510330954
6,1.0,0.16809971915638378,0.8319002808436162
7,0.0,-0.25445373339325883,0.25445373339325883
8,0.0,-0.33774620958914126,0.33774620958914126
9,1.0,2.049944688019723,1.049944688019723
10,1.0,3.345343280461351,2.345343280461351
11,0.0,0.3474396554391481,0.3474396554391481
12,1.0,0.10421585604917083,0.8957841439508292
13,0.0,-0.13007774426911578,0.13007774426911578
14,0.0,5.534032074942782,5.534032074942782
15,7.0,-0.42925632680024806,7.429256326800248
16,9.0,16.337273042765304,7.337273042765304
17,0.0,-1.0296139149478964,1.0296139149478964
18,3.0,2.506593547665174,0.49340645233482583
19,2.0,0.13249163513837736,1.8675083648616226
20,3.0,1.5065223484871741,1.4934776515128259
21,0.0,7.123138289069857,7.123138289069857
22,0.0,0.1699722808206997,0.1699722808206997
23,2.0,2.244552125234245,0.24455212523424485
24,0.0,0.4349309982364091,0.4349309982364091
25,2.0,2.8353980305974114,0.8353980305974114
26,0.0,1.3589378180142109,1.3589378180142109
27,4.0,0.6980403753832791,3.301959624616721
28,3.0,1.1328953548441718,1.8671046451558282
29,0.0,3.5239870916268146,3.5239870916268146
30,2.0,3.2681984008726213,1.2681984008726213
31,7.0,15.662817480720886,8.662817480720886
32,1.0,0.37203599280313093,0.6279640071968691
33,2.0,2.1515533230115738,0.15155332301157376
34,0.0,-0.8928360352218461,0.8928360352218461
35,0.0,3.1195071231541673,3.1195071231541673
36,0.0,0.05025428278321353,0.05025428278321353
37,0.0,2.621949483197752,2.621949483197752
38,7.0,8.265559154421185,1.2655591544211848
39,1.0,0.7211604947121305,0.2788395052878695
40,0.0,3.0181324740495574,3.0181324740495574
41,2.0,2.847239511979032,0.8472395119790321
42,6.0,5.5249869907197775,0.4750130092802225
43,5.0,4.341535993622566,0.6584640063774341
44,3.0,-0.768051305553485,3.768051305553485
45,6.0,13.978814959571414,7.978814959571414
46,2.0,1.532531920451254,0.46746807954874603
47,7.0,14.505370631509997,7.505370631509997
48,0.0,-0.9968203742780032,0.9968203742780032
49,0.0,-0.7709033072393048,0.7709033072393048
50,2.0,0.49718874476912456,1.5028112552308754
51,0.0,0.5110397985178606,0.5110397985178606
52,0.0,-0.01411761752077667,0.01411761752077667
53,0.0,-0.6081630642359284,0.6081630642359284
54,0.0,2.358172757790003,2.358172757790003
55,3.0,0.3780685261680863,2.6219314738319137
56,7.0,5.257313297968923,1.7426867020310768
57,0.0,-0.20655816001320937,0.20655816001320937
58,27.0,0.6105864873196807,26.38941351268032
59,6.0,3.8276868356142386,2.1723131643857614
60,1.0,2.3672435927348765,1.3672435927348765
61,0.0,-0.7838497764918942,0.7838497764918942
62,0.0,0.12756047499178624,0.12756047499178624
63,4.0,3.5239870916268146,0.47601290837318544
64,0.0,-1.0982872093557563,1.0982872093557563
65,0.0,0.8799575060591945,0.8799575060591945
66,2.0,1.1170412185622989,0.8829587814377011
67,12.0,3.328143264557835,8.671856735442166
68,4.0,7.07607918299563,3.07607918299563
69,4.0,1.5532326444751965,2.4467673555248037
