,y_test,y_prediction,absolute_error
0,1.0,3.4350758751441637,2.4350758751441637
1,0.0,1.875728770360342,1.875728770360342
2,2.0,1.9482003490992186,0.051799650900781424
3,1.0,2.1587049792483115,1.1587049792483115
4,2.0,2.3938415858149256,0.39384158581492557
5,0.0,1.5170410483537502,1.5170410483537502
6,0.0,2.1690706590354054,2.1690706590354054
7,3.0,2.5212443783902305,0.4787556216097695
8,3.0,2.2199930735909383,0.7800069264090617
9,5.0,1.512935718950832,3.487064281049168
10,0.0,1.8946045007412242,1.8946045007412242
11,5.0,2.5682363714986294,2.4317636285013706
12,3.0,1.8089409288047082,1.1910590711952918
13,6.0,2.889725515199219,3.110274484800781
14,7.0,6.310372315095822,0.6896276849041776
15,7.0,5.801136738174845,1.1988632618251547
16,7.0,5.536914394650461,1.463085605349539
17,3.0,5.859641464781986,2.859641464781986
18,2.0,5.83973394494478,3.83973394494478
19,1.0,4.874487220405944,3.8744872204059444
20,1.0,3.955949697509328,2.955949697509328
21,6.0,4.998466547289082,1.0015334527109179
22,6.0,5.653324616964444,0.34667538303555556
23,1.0,4.169729020745562,3.169729020745562
24,1.0,4.410292341966551,3.410292341966551
25,7.0,6.589239302399564,0.4107606976004359
26,9.0,7.208342875553634,1.791657124446366
27,3.0,4.647203187232533,1.6472031872325328
28,1.0,1.810393822435263,0.8103938224352629
29,0.0,2.587929934585676,2.587929934585676
30,2.0,1.3760043542039975,0.6239956457960025
31,2.0,2.019663188165578,0.019663188165578216
32,0.0,2.0410934250393282,2.0410934250393282
33,2.0,1.9570212418474788,0.04297875815252117
34,3.0,1.8592696289060022,1.1407303710939978
35,1.0,2.411137992591639,1.4111379925916392
36,2.0,3.0243321822427385,1.0243321822427385
37,0.0,2.095306667990903,2.095306667990903
38,2.0,3.083273614816996,1.0832736148169961
39,0.0,1.8295389696571227,1.8295389696571227
40,4.0,2.4186934236601054,1.5813065763398946
41,2.0,2.0477590048203336,0.04775900482033357
42,1.0,1.9577335576263908,0.9577335576263908
43,3.0,3.131479618338519,0.13147961833851918
44,4.0,1.4780323737816647,2.521967626218335
45,0.0,0.8446490253706384,0.8446490253706384
46,0.0,1.6635229104163318,1.6635229104163318
47,0.0,2.087900348684416,2.087900348684416
48,0.0,1.0054310603672783,1.0054310603672783
49,0.0,2.311812418535352,2.311812418535352
50,0.0,2.4346726053418557,2.4346726053418557
51,0.0,2.2249938360733705,2.2249938360733705
52,1.0,0.9365244739401443,0.06347552605985574
53,0.0,1.696236564134248,1.696236564134248
54,1.0,1.2865004377982063,0.28650043779820633
55,0.0,1.5010012359240434,1.5010012359240434
56,0.0,2.089917527910092,2.089917527910092
57,3.0,2.6874673776890408,0.31253262231095924
58,0.0,1.7911162046296099,1.7911162046296099
59,0.0,1.2455642151018889,1.2455642151018889
60,2.0,1.4733571660024503,0.5266428339975497
61,1.0,1.4164089282773107,0.4164089282773107
62,2.0,1.7199309074731852,0.2800690925268148
63,1.0,1.5827099103138442,0.5827099103138442
64,0.0,2.3042664028003252,2.3042664028003252
65,0.0,1.6299648197465855,1.6299648197465855
66,0.0,2.7113754705096254,2.7113754705096254
67,2.0,2.8592753505044777,0.8592753505044777
68,2.0,2.643027723507007,0.6430277235070072
69,0.0,1.9502397806333973,1.9502397806333973
70,0.0,1.5557583498041034,1.5557583498041034
71,0.0,2.377716256545928,2.377716256545928
72,0.0,2.3514872727769567,2.3514872727769567
73,0.0,2.1231613001513847,2.1231613001513847
74,0.0,1.4568239331131514,1.4568239331131514
75,1.0,1.3005248635451077,0.30052486354510766
76,1.0,1.1963436786706092,0.1963436786706092
77,0.0,1.913329992591902,1.913329992591902
78,0.0,1.5978156118142028,1.5978156118142028
79,2.0,1.751252831399655,0.24874716860034507
80,2.0,1.3213611005200003,0.6786388994799997
81,0.0,1.2796886265702039,1.2796886265702039
82,0.0,1.7924515364960139,1.7924515364960139
83,3.0,1.5020345915392612,1.4979654084607388
84,7.0,2.5394077260749155,4.4605922739250845
85,4.0,2.5431184358687497,1.4568815641312503
86,2.0,1.684154791161912,0.3158452088380881
87,11.0,0.9010707618501475,10.098929238149852
88,6.0,1.7910467248422288,4.208953275157771
89,2.0,1.555475762550349,0.44452423744965097
90,12.0,2.188726140228526,9.811273859771473
91,27.0,1.6109301137179706,25.38906988628203
92,13.0,2.3991035554702966,10.600896444529702
93,9.0,0.8933532002050476,8.106646799794952
94,6.0,1.1514240463102374,4.848575953689762
95,10.0,2.2041612635187215,7.7958387364812785
96,25.0,2.2387685363938483,22.76123146360615
97,7.0,1.6057560239569215,5.394243976043079
98,1.0,3.1777180374866094,2.1777180374866094
99,0.0,5.71375386040753,5.71375386040753
100,0.0,1.8667135120894611,1.8667135120894611
101,2.0,1.7840576882087482,0.21594231179125178
102,1.0,1.7223144260598993,0.7223144260598993
103,0.0,1.8253856001491062,1.8253856001491062
104,0.0,1.4901631521324892,1.4901631521324892
105,5.0,2.9868946754995616,2.0131053245004384
106,7.0,5.092943391273845,1.9070566087261547
107,0.0,3.890040956835183,3.890040956835183
108,9.0,2.5226151333563744,6.477384866643625
109,0.0,2.259080069761177,2.259080069761177
110,6.0,2.7902144267867057,3.2097855732132943
111,3.0,2.2420647023806977,0.7579352976193023
112,2.0,9.091208615336647,7.091208615336647
113,1.0,10.621504621075696,9.621504621075696
114,4.0,7.95503172199563,3.9550317219956304
115,1.0,5.998807967123316,4.998807967123316
116,0.0,8.011233719929441,8.011233719929441
117,0.0,6.603284466907989,6.603284466907989
118,0.0,5.319459663578696,5.319459663578696
119,4.0,5.570648929856736,1.5706489298567359
120,6.0,8.114651705949095,2.114651705949095
121,2.0,7.64504240253204,5.64504240253204
122,2.0,5.195563016257805,3.195563016257805
123,2.0,5.853568330662843,3.853568330662843
124,2.0,6.751083090519527,4.751083090519527
125,3.0,6.010734284071017,3.0107342840710167
126,0.0,1.053655505454834,1.053655505454834
127,2.0,2.5886238734142557,0.5886238734142557
128,0.0,0.6644864329577875,0.6644864329577875
129,1.0,0.6244622413921096,0.3755377586078904
130,0.0,0.9276564690063281,0.9276564690063281
131,0.0,0.9099820767403206,0.9099820767403206
132,0.0,0.8648475340052741,0.8648475340052741
133,0.0,0.6366583653905296,0.6366583653905296
134,1.0,1.2110497585515332,0.21104975855153318
135,0.0,0.7086724136228111,0.7086724136228111
136,1.0,0.6909980213567999,0.3090019786432001
137,1.0,0.6777422271572978,0.3222577728427022
138,0.0,1.0322699887072875,1.0322699887072875
139,3.0,0.6274689726414062,2.372531027358594
140,0.0,3.268227980039233,3.268227980039233
141,2.0,2.8740883645414614,0.8740883645414614
142,0.0,1.9141922199573167,1.9141922199573167
143,1.0,1.0463374606635554,0.046337460663555374
144,0.0,2.1892400802906202,2.1892400802906202
145,0.0,0.9324409852132717,0.9324409852132717
146,0.0,0.8754927474881328,0.8754927474881328
147,2.0,2.577804539592776,0.5778045395927758
148,3.0,3.1250719030608356,0.1250719030608356
149,1.0,1.2786741427030013,0.2786741427030013
150,2.0,1.2217259049778633,0.7782740950221367
151,1.0,1.4398255275860234,0.43982552758602345
152,2.0,1.8995647357263956,0.10043526427360439
153,0.0,2.257184546569485,2.257184546569485
154,2.0,2.2360871196710366,0.23608711967103657
155,5.0,2.6275854277647706,2.3724145722352294
156,7.0,1.726143048351737,5.273856951648263
157,0.0,2.1078412133036664,2.1078412133036664
158,0.0,1.5716774599293404,1.5716774599293404
159,4.0,1.6472224905872035,2.3527775094127965
160,6.0,1.2559109503569252,4.744089049643074
161,0.0,1.5206672212633479,1.5206672212633479
162,0.0,1.947851180711522,1.947851180711522
163,2.0,2.5157218296321004,0.5157218296321004
164,3.0,1.9860476188716716,1.0139523811283284
165,0.0,2.387272617558383,2.387272617558383
166,2.0,2.168529353318787,0.16852935331878705
167,3.0,2.5551821085143644,0.44481789148563555
168,1.0,2.0316952652703835,1.0316952652703835
169,0.0,3.6236460304568747,3.6236460304568747
170,2.0,1.1628506696526912,0.8371493303473088
171,1.0,1.3909980225985816,0.39099802259858163
172,3.0,1.1931117529526434,1.8068882470473566
173,1.0,1.3585549404280968,0.35855494042809677
174,2.0,0.883848250354853,1.116151749645147
175,4.0,1.1952937518231819,2.804706248176818
176,4.0,1.6546169837665865,2.3453830162334137
177,1.0,1.1628506696526912,0.16285066965269124
178,0.0,0.5916417544041467,0.5916417544041467
179,2.0,0.8978962367952401,1.10210376320476
180,5.0,1.4366352175344848,3.5633647824655155
181,2.0,1.2676875301523052,0.7323124698476948
182,0.0,1.4938767078323527,1.4938767078323527
183,0.0,2.3762299950276407,2.3762299950276407
184,0.0,1.0168897929624634,1.0168897929624634
185,0.0,1.0785366990340195,1.0785366990340195
186,2.0,1.1895011299628184,0.8104988700371816
187,0.0,0.9799016493195263,0.9799016493195263
188,0.0,0.9023496258892195,0.9023496258892195
189,0.0,2.2797445023674725,2.2797445023674725
190,1.0,1.7702624749741378,0.7702624749741378
191,0.0,1.2350912659477857,1.2350912659477857
192,2.0,1.3251243233202465,0.6748756766797535
193,1.0,1.0168897929624634,0.0168897929624634
194,0.0,0.6805397820819392,0.6805397820819392
195,1.0,0.9552428868909082,0.044757113109091806
196,0.0,1.5808964007824102,1.5808964007824102
197,0.0,3.059828534645167,3.059828534645167
198,0.0,1.6937435417265558,1.6937435417265558
199,0.0,1.0249563120823835,1.0249563120823835
200,0.0,1.55832697259358,1.55832697259358
201,0.0,1.0774438177181775,1.0774438177181775
202,0.0,1.55832697259358,1.55832697259358
203,0.0,1.0548743895293493,1.0548743895293493
204,0.0,1.6410815426192888,1.6410815426192888
205,0.0,1.2429529577695893,1.2429529577695893
206,1.0,1.0165079537803603,0.016507953780360296
207,0.0,0.678486697094546,0.678486697094546
208,0.0,1.033404670384408,1.033404670384408
209,0.0,1.0398281040701298,1.0398281040701298
210,1.0,3.614742426053525,2.614742426053525
211,7.0,6.347862092954096,0.6521379070459039
212,3.0,3.6333684545484894,0.6333684545484894
213,7.0,1.7022245075499116,5.297775492450088
214,2.0,3.111818218754831,1.1118182187548311
215,4.0,3.006779899339699,0.993220100660301
216,6.0,2.063353670489023,3.936646329510977
217,1.0,3.8586554377476654,2.8586554377476654
218,12.0,4.2745598333831625,7.7254401666168375
219,4.0,3.054443797448086,0.9455562025519142
220,0.0,2.7927742977572967,2.7927742977572967
221,4.0,2.5516754800509536,1.4483245199490464
222,3.0,5.050104444958858,2.0501044449588584
223,2.0,4.255135692944205,2.2551356929442052
224,0.0,1.2274919839273375,1.2274919839273375
225,0.0,3.1401807238018953,3.1401807238018953
226,0.0,1.2585164515865264,1.2585164515865264
227,4.0,1.2656348313577024,2.734365168642298
228,2.0,1.0408974989488016,0.9591025010511984
229,0.0,1.497490543537777,1.497490543537777
230,4.0,1.2274919839273375,2.7725080160726625
231,4.0,1.5117273030801306,2.4882726969198696
232,4.0,2.2636865352336244,1.7363134647663756
233,0.0,1.0266607394064464,1.0266607394064464
234,1.0,1.0124239798640913,0.012423979864091272
235,2.0,2.0395041453808838,0.03950414538088376
236,7.0,1.518845682851312,5.481154317148688
237,12.0,1.230333682740624,10.769666317259375
238,0.0,1.825847347153221,1.825847347153221
239,0.0,2.7975503994892,2.7975503994892
240,0.0,1.3743296254265547,1.3743296254265547
241,0.0,1.2439131609191791,1.2439131609191791
242,0.0,1.5858082448189934,1.5858082448189934
243,0.0,1.9391344570877633,1.9391344570877633
244,0.0,1.5554689852379768,1.5554689852379768
245,0.0,1.5411887437670861,1.5411887437670861
246,0.0,1.825847347153221,1.825847347153221
247,0.0,1.2439131609191791,1.2439131609191791
248,0.0,1.2587863279364782,1.2587863279364782
249,0.0,1.2587863279364782,1.2587863279364782
250,3.0,1.6298348203244901,1.3701651796755099
251,0.0,1.6298348203244901,1.6298348203244901
252,0.0,1.6036911126441493,1.6036911126441493
253,0.0,4.615356339649458,4.615356339649458
254,0.0,1.5795577545228823,1.5795577545228823
255,0.0,0.7073981180559995,0.7073981180559995
256,0.0,2.0218409066780954,2.0218409066780954
257,0.0,1.3085015401163043,1.3085015401163043
258,0.0,0.8461225362103907,0.8461225362103907
259,1.0,2.2987603954637246,1.2987603954637246
260,0.0,1.4243434178483945,1.4243434178483945
261,0.0,1.2342560897762362,1.2342560897762362
262,1.0,1.7050379358508176,0.7050379358508176
263,0.0,1.0601142844261047,1.0601142844261047
264,0.0,2.5415580429023694,2.5415580429023694
265,0.0,1.6966350936821544,1.6966350936821544
266,1.0,2.602709134009853,1.602709134009853
267,1.0,3.395680151357416,2.395680151357416
268,1.0,1.8911428285823495,0.8911428285823495
269,1.0,2.375325203133708,1.3753252031337082
270,1.0,2.5303768433719287,1.5303768433719287
271,0.0,2.099708018591591,2.099708018591591
272,2.0,1.969030620932498,0.03096937906750208
273,5.0,2.896472786024345,2.103527213975655
274,2.0,2.3619788780926947,0.3619788780926947
275,0.0,2.3672231412770195,2.3672231412770195
276,1.0,2.2080592935269823,1.2080592935269823
277,0.0,2.107211260797198,2.107211260797198
278,2.0,3.098998285059522,1.0989982850595221
279,2.0,2.7866465608790247,0.7866465608790247
