,y_test,y_prediction,absolute_error
0,0.0,1.2537378975379416,1.2537378975379416
1,4.0,1.7199406612583812,2.280059338741619
2,0.0,1.2642375531513768,1.2642375531513768
3,7.0,2.040072544061033,4.959927455938967
4,27.0,2.5925317468408196,24.40746825315918
5,0.0,2.2002583437404564,2.2002583437404564
6,7.0,3.862279366267409,3.137720633732591
7,0.0,1.5320676454036137,1.5320676454036137
8,6.0,4.001295847304602,1.9987041526953977
9,1.0,3.3309648837781007,2.3309648837781007
10,0.0,1.5572210225930625,1.5572210225930625
11,1.0,3.958864497388782,2.958864497388782
12,4.0,1.6408678103006344,2.3591321896993653
13,0.0,1.3089819502688336,1.3089819502688336
14,6.0,1.565776200492663,4.434223799507337
15,0.0,1.8218569036097798,1.8218569036097798
16,0.0,1.8646150714857803,1.8646150714857803
17,0.0,1.7509015617939871,1.7509015617939871
18,2.0,1.6612047131427992,0.33879528685720084
19,1.0,1.2033468652230892,0.2033468652230892
20,0.0,1.36591507350062,1.36591507350062
21,2.0,2.0298888966827295,0.029888896682729538
22,3.0,3.9772395188765315,0.9772395188765315
23,0.0,1.30149174703848,1.30149174703848
24,0.0,1.3657417295267842,1.3657417295267842
25,2.0,0.7164320744285817,1.2835679255714183
26,2.0,1.2911406639340282,0.7088593360659718
27,1.0,3.736994784634704,2.736994784634704
28,2.0,2.094001798436156,0.09400179843615586
29,0.0,1.2695544799271878,1.2695544799271878
30,0.0,1.4564767202222535,1.4564767202222535
31,0.0,1.6739199533849476,1.6739199533849476
32,0.0,1.869538311882651,1.869538311882651
33,3.0,1.5435016713856686,1.4564983286143314
34,0.0,2.1778710730077346,2.1778710730077346
35,1.0,2.2119786935858237,1.2119786935858237
36,1.0,1.9210881561159252,0.9210881561159252
37,1.0,1.7943755035926416,0.7943755035926416
38,7.0,2.487617971331565,4.512382028668435
39,0.0,1.9472606670289783,1.9472606670289783
40,0.0,2.0741766980608176,2.0741766980608176
41,0.0,3.2619938526738657,3.2619938526738657
42,0.0,1.927718398013544,1.927718398013544
43,2.0,1.8381038515955925,0.16189614840440747
44,0.0,2.223692887441438,2.223692887441438
45,2.0,2.6418186187027457,0.6418186187027457
46,0.0,2.1109614063651105,2.1109614063651105
47,7.0,4.680401951299462,2.319598048700538
48,0.0,2.7990377323336806,2.7990377323336806
49,0.0,1.8675452301305335,1.8675452301305335
50,6.0,2.091867870895471,3.908132129104529
51,2.0,1.8765089423861157,0.12349105761388435
52,2.0,2.2998645458064892,0.29986454580648925
53,2.0,1.8300607629518513,0.16993923704814873
54,2.0,1.8294224349780701,0.1705775650219299
55,4.0,1.4107243938473126,2.5892756061526874
56,0.0,0.771037993596428,0.771037993596428
57,1.0,0.9803259185683009,0.01967408143169913
58,0.0,1.945850022622046,1.945850022622046
59,0.0,1.7414959626681004,1.7414959626681004
60,4.0,2.148753250504921,1.851246749495079
61,3.0,1.625714891518006,1.374285108481994
62,2.0,1.0647645541304276,0.9352354458695724
63,0.0,1.9295248999033665,1.9295248999033665
64,9.0,4.075489798322897,4.924510201677103
65,2.0,2.07923369279297,0.07923369279296999
66,7.0,2.1078465918258678,4.892153408174132
67,1.0,1.0784949387908185,0.07849493879081848
68,0.0,1.330460063217897,1.330460063217897
69,2.0,1.8749550315359325,0.12504496846406754
