,y_test,y_prediction,absolute_error
0,0,1.6627193959217008,1.6627193959217008
1,2,2.028952199815536,0.028952199815535984
2,0,1.9462339070430545,1.9462339070430545
3,1,1.7492117152407223,0.7492117152407223
4,4,1.9347119014637946,2.0652880985362057
5,1,1.836729170136607,0.8367291701366071
6,0,1.5774840405119592,1.5774840405119592
7,6,1.6996417423834382,4.300358257616562
8,0,4.209897193630235,4.209897193630235
9,3,1.2464032373399383,1.7535967626600617
10,9,2.905539411524964,6.094460588475036
11,0,1.5981462634855292,1.5981462634855292
12,9,3.773614056457333,5.226385943542667
13,25,2.191642185632164,22.808357814367834
14,0,2.4542498231910956,2.4542498231910956
15,0,2.1120489565212086,2.1120489565212086
16,0,3.0671840214187585,3.0671840214187585
17,0,1.6314063662802885,1.6314063662802885
18,0,1.561954709967428,1.561954709967428
19,2,2.3927249097968737,0.3927249097968737
20,6,2.4950477395361705,3.5049522604638295
21,0,1.6258423130343824,1.6258423130343824
22,0,2.00120693640529,2.00120693640529
23,2,1.6612067981940546,0.3387932018059454
24,0,1.690353587458488,1.690353587458488
25,0,1.6891972082081317,1.6891972082081317
26,4,1.9563838976222008,2.0436161023777992
27,0,2.3718275433782345,2.3718275433782345
28,0,1.8534327696717656,1.8534327696717656
29,12,3.202406409373348,8.797593590626652
30,1,3.5722782421088675,2.5722782421088675
31,2,3.275634952802108,1.275634952802108
32,0,1.5453144015222637,1.5453144015222637
33,2,2.1083689057359485,0.10836890573594848
34,6,2.15107185496308,3.84892814503692
35,12,1.9170539736392749,10.082946026360725
36,1,1.791324453587554,0.7913244535875541
37,1,2.808380931251939,1.8083809312519392
38,2,2.0670417181721836,0.06704171817218363
39,2,1.7001565111072736,0.2998434888927264
40,0,2.231646086076899,2.231646086076899
41,10,1.9985102639219114,8.001489736078089
42,2,3.3423316865021477,1.3423316865021477
43,4,4.172451402096534,0.17245140209653442
44,0,1.6224394132670388,1.6224394132670388
45,0,1.8825397363280152,1.8825397363280152
46,7,3.8698967619044757,3.1301032380955243
47,7,1.5826485153133247,5.417351484686675
48,7,2.083488619303611,4.916511380696389
49,0,1.6834010655962937,1.6834010655962937
50,2,1.8995698225262314,0.10043017747376859
51,0,2.6419353496109546,2.6419353496109546
52,2,2.57897603817611,0.5789760381761102
53,0,1.4955093492803424,1.4955093492803424
54,7,2.87153596460672,4.12846403539328
55,2,2.107740391130932,0.10774039113093181
56,0,2.4195364571976405,2.4195364571976405
57,2,3.9765082060096923,1.9765082060096923
58,0,2.0932153706329255,2.0932153706329255
59,1,2.5118579514075288,1.5118579514075288
60,4,4.666981440488529,0.666981440488529
61,0,1.1908937694131563,1.1908937694131563
62,2,2.253142762477616,0.25314276247761613
63,12,1.7208123863035114,10.27918761369649
64,3,1.8629376372952098,1.1370623627047902
65,0,1.438742657062553,1.438742657062553
66,0,2.341190978469627,2.341190978469627
67,4,2.2894157716213277,1.7105842283786723
68,6,3.0320252428286496,2.9679747571713504
69,4,2.096540747680236,1.903459252319764
