,y_test,y_prediction,absolute_error
0,1.0,0.5142857142857142,0.48571428571428577
1,0.0,0.5142857142857142,0.5142857142857142
2,2.0,0.4857142857142857,1.5142857142857142
3,1.0,0.4857142857142857,0.5142857142857142
4,2.0,0.4857142857142857,1.5142857142857142
5,0.0,0.4857142857142857,0.4857142857142857
6,0.0,0.38571428571428573,0.38571428571428573
7,3.0,0.4857142857142857,2.5142857142857142
8,3.0,0.5142857142857142,2.4857142857142858
9,5.0,0.4857142857142857,4.514285714285714
10,0.0,0.4857142857142857,0.4857142857142857
11,5.0,0.4714285714285714,4.5285714285714285
12,3.0,0.5142857142857142,2.4857142857142858
13,6.0,0.4857142857142857,5.514285714285714
14,7.0,2.085714285714286,4.914285714285715
15,7.0,1.9285714285714286,5.071428571428571
16,7.0,2.0714285714285716,4.928571428571429
17,3.0,1.6571428571428573,1.3428571428571427
18,2.0,2.0714285714285716,0.07142857142857162
19,1.0,2.085714285714286,1.0857142857142859
20,1.0,1.7857142857142858,0.7857142857142858
21,6.0,1.6571428571428573,4.3428571428571425
22,6.0,1.7714285714285714,4.228571428571429
23,1.0,1.5857142857142856,0.5857142857142856
24,1.0,2.0714285714285716,1.0714285714285716
25,7.0,2.085714285714286,4.914285714285715
26,9.0,2.085714285714286,6.914285714285715
27,3.0,2.0714285714285716,0.9285714285714284
28,1.0,0.32857142857142857,0.6714285714285715
29,0.0,0.45714285714285713,0.45714285714285713
30,2.0,0.45714285714285713,1.542857142857143
31,2.0,0.44285714285714284,1.5571428571428572
32,0.0,0.45714285714285713,0.45714285714285713
33,2.0,0.45714285714285713,1.542857142857143
34,3.0,0.44285714285714284,2.557142857142857
35,1.0,0.45714285714285713,0.5428571428571429
36,2.0,0.45714285714285713,1.542857142857143
37,0.0,0.45714285714285713,0.45714285714285713
38,2.0,0.45714285714285713,1.542857142857143
39,0.0,0.45714285714285713,0.45714285714285713
40,4.0,0.45714285714285713,3.5428571428571427
41,2.0,0.3,1.7
42,1.0,0.4857142857142857,0.5142857142857142
43,3.0,0.4857142857142857,2.5142857142857142
44,4.0,0.4857142857142857,3.5142857142857142
45,0.0,0.22857142857142856,0.22857142857142856
46,0.0,0.45714285714285713,0.45714285714285713
47,0.0,0.22857142857142856,0.22857142857142856
48,0.0,0.4142857142857143,0.4142857142857143
49,0.0,0.4857142857142857,0.4857142857142857
50,0.0,0.45714285714285713,0.45714285714285713
51,0.0,0.4142857142857143,0.4142857142857143
52,1.0,0.2857142857142857,0.7142857142857143
53,0.0,0.4857142857142857,0.4857142857142857
54,1.0,0.4857142857142857,0.5142857142857142
55,0.0,0.4857142857142857,0.4857142857142857
56,0.0,0.44285714285714284,0.44285714285714284
57,3.0,0.44285714285714284,2.557142857142857
58,0.0,0.35714285714285715,0.35714285714285715
59,0.0,0.24285714285714285,0.24285714285714285
60,2.0,0.3,1.7
61,1.0,0.24285714285714285,0.7571428571428571
62,2.0,0.24285714285714285,1.7571428571428571
63,1.0,0.44285714285714284,0.5571428571428572
64,0.0,0.37142857142857144,0.37142857142857144
65,0.0,0.38571428571428573,0.38571428571428573
66,0.0,0.44285714285714284,0.44285714285714284
67,2.0,0.44285714285714284,1.5571428571428572
68,2.0,0.44285714285714284,1.5571428571428572
69,0.0,0.38571428571428573,0.38571428571428573
70,0.0,0.17142857142857143,0.17142857142857143
71,0.0,0.17142857142857143,0.17142857142857143
72,0.0,0.17142857142857143,0.17142857142857143
73,0.0,0.17142857142857143,0.17142857142857143
74,0.0,0.17142857142857143,0.17142857142857143
75,1.0,0.17142857142857143,0.8285714285714285
76,1.0,0.15714285714285714,0.8428571428571429
77,0.0,0.17142857142857143,0.17142857142857143
78,0.0,0.17142857142857143,0.17142857142857143
79,2.0,0.17142857142857143,1.8285714285714285
80,2.0,0.17142857142857143,1.8285714285714285
81,0.0,0.17142857142857143,0.17142857142857143
82,0.0,0.17142857142857143,0.17142857142857143
83,3.0,0.17142857142857143,2.8285714285714287
84,7.0,0.3,6.7
85,4.0,0.3,3.7
86,2.0,0.3,1.7
87,11.0,0.3,10.7
88,6.0,0.3,5.7
89,2.0,0.3,1.7
90,12.0,0.2714285714285714,11.728571428571428
91,27.0,0.3,26.7
92,13.0,0.3,12.7
93,9.0,0.3,8.7
94,6.0,0.2714285714285714,5.728571428571429
95,10.0,0.2714285714285714,9.728571428571428
96,25.0,0.3,24.7
97,7.0,0.3,6.7
98,1.0,0.9857142857142858,0.014285714285714235
99,0.0,1.0857142857142856,1.0857142857142856
100,0.0,0.8,0.8
101,2.0,0.8714285714285714,1.1285714285714286
102,1.0,0.7428571428571429,0.2571428571428571
103,0.0,0.8714285714285714,0.8714285714285714
104,0.0,0.7857142857142857,0.7857142857142857
105,5.0,0.9857142857142858,4.014285714285714
106,7.0,1.1571428571428573,5.8428571428571425
107,0.0,0.9285714285714286,0.9285714285714286
108,9.0,0.7857142857142857,8.214285714285714
109,0.0,0.7857142857142857,0.7857142857142857
110,6.0,0.8142857142857143,5.185714285714286
111,3.0,0.8714285714285714,2.1285714285714286
112,2.0,3.8714285714285714,1.8714285714285714
113,1.0,4.0285714285714285,3.0285714285714285
114,4.0,3.8714285714285714,0.12857142857142856
115,1.0,3.7714285714285714,2.7714285714285714
116,0.0,4.0285714285714285,4.0285714285714285
117,0.0,3.8714285714285714,3.8714285714285714
118,0.0,3.142857142857143,3.142857142857143
119,4.0,3.7714285714285714,0.22857142857142865
120,6.0,3.7,2.3
121,2.0,3.8714285714285714,1.8714285714285714
122,2.0,3.7714285714285714,1.7714285714285714
