,y_test,y_prediction,absolute_error
0,2.0,-1.559267193223592,3.559267193223592
1,2.0,0.5326686498184559,1.4673313501815441
2,0.0,0.48053088931309873,0.48053088931309873
3,1.0,1.6250999978528375,0.6250999978528375
4,0.0,0.40912277961650134,0.40912277961650134
5,0.0,-0.09775345115282641,0.09775345115282641
6,1.0,2.332999030502947,1.3329990305029469
7,0.0,2.239085985407706,2.239085985407706
8,27.0,0.8418728297336481,26.15812717026635
9,6.0,0.5685868441986857,5.431413155801314
10,1.0,12.80137103352265,11.80137103352265
11,0.0,2.0828197436841664,2.0828197436841664
12,0.0,0.15988803626403247,0.15988803626403247
13,0.0,-0.4399595020870377,0.4399595020870377
14,0.0,-0.2803226030963294,0.2803226030963294
15,0.0,-0.9434035694983972,0.9434035694983972
16,0.0,2.448868862324501,2.448868862324501
17,0.0,0.5187473184748732,0.5187473184748732
18,6.0,5.124510851290939,0.875489148709061
19,2.0,0.9782834328289561,1.021716567171044
20,2.0,-0.9445021686723203,2.9445021686723205
21,1.0,0.5951981002227529,0.4048018997772471
22,1.0,0.0978827160823258,0.9021172839176742
23,0.0,2.1996485739354736,2.1996485739354736
24,0.0,0.5342007442227639,0.5342007442227639
25,1.0,1.956271476856901,0.956271476856901
26,1.0,1.9118109969080268,0.9118109969080268
27,0.0,2.8291306467749306,2.8291306467749306
28,6.0,1.331725938142639,4.668274061857361
29,4.0,0.621321607449641,3.378678392550359
30,0.0,0.9506965319021193,0.9506965319021193
31,2.0,0.6198846581363828,1.3801153418636172
32,2.0,-2.6406879254150057,4.640687925415006
33,4.0,1.7185725435920627,2.281427456407937
34,0.0,0.45614639053158357,0.45614639053158357
35,0.0,-0.2452952616800399,0.2452952616800399
36,1.0,17.627521659059582,16.627521659059582
37,3.0,0.09935027765811688,2.9006497223418832
38,2.0,2.3349438726603444,0.3349438726603444
39,1.0,15.521349077987429,14.521349077987429
40,9.0,0.6317230576628178,8.368276942337182
41,0.0,2.2960502527806086,2.2960502527806086
42,0.0,0.47345151494493565,0.47345151494493565
43,0.0,1.1487532519755825,1.1487532519755825
44,3.0,-0.5822993622172122,3.582299362217212
45,1.0,-0.8290724223368189,1.8290724223368189
46,0.0,-0.2753266869561939,0.2753266869561939
47,0.0,-0.6976494064193804,0.6976494064193804
48,2.0,1.9626912120241693,0.037308787975830704
49,2.0,2.3317049271189267,0.33170492711892674
50,0.0,2.103935543458055,2.103935543458055
51,0.0,0.08073183317210142,0.08073183317210142
52,0.0,0.48382611110780593,0.48382611110780593
