,y_test,y_prediction,absolute_error
0,1.0,1.5235616662957965,0.5235616662957965
1,0.0,0.10428548883023653,0.10428548883023653
2,2.0,-0.2480962310054577,2.2480962310054577
3,1.0,1.3896178069030845,0.38961780690308445
4,2.0,-0.137878347148295,2.137878347148295
5,0.0,0.5847360036260646,0.5847360036260646
6,0.0,1.3048554471099059,1.3048554471099059
7,3.0,0.7350228655199235,2.2649771344800764
8,3.0,1.1237969274037283,1.8762030725962717
9,5.0,1.078177700623865,3.921822299376135
10,0.0,0.8264537140039935,0.8264537140039935
11,5.0,1.628266123598491,3.371733876401509
12,3.0,0.3244184548473647,2.6755815451526352
13,6.0,1.6550559737027413,4.3449440262972585
14,7.0,7.375971687018599,0.3759716870185992
15,7.0,8.046573844818047,1.046573844818047
16,7.0,6.160633842199453,0.8393661578005469
17,3.0,6.305500272027225,3.305500272027225
18,2.0,6.8499843056462275,4.8499843056462275
19,1.0,4.647860214701738,3.647860214701738
20,1.0,3.168789545723345,2.168789545723345
21,6.0,4.78698432668244,1.2130156733175603
22,6.0,5.878954052703046,0.12104594729695428
23,1.0,3.359316344548197,2.359316344548197
24,1.0,4.721924177878657,3.721924177878657
25,7.0,8.690807048638874,1.6908070486388738
26,9.0,9.495564834665844,0.4955648346658439
27,3.0,4.740762205947787,1.740762205947787
28,1.0,1.906856839691576,0.9068568396915759
29,0.0,1.671309349002346,1.671309349002346
30,2.0,0.6442251966502305,1.3557748033497696
31,2.0,2.3694995436058948,0.36949954360589476
32,0.0,2.2288551804454007,2.2288551804454007
33,2.0,1.6227217756153236,0.3772782243846764
34,3.0,1.8121451516661575,1.1878548483338425
35,1.0,2.4613163210284776,1.4613163210284776
36,2.0,3.0213659329161944,1.0213659329161944
37,0.0,2.0530497264947822,2.0530497264947822
38,2.0,4.5981761147454785,2.5981761147454785
39,0.0,1.6772044586535975,1.6772044586535975
40,4.0,2.308469343170081,1.691530656829919
41,2.0,2.360406446538969,0.36040644653896914
42,1.0,2.7013011187157225,1.7013011187157225
43,3.0,4.83505371379124,1.8350537137912397
44,4.0,0.9026566159890448,3.097343384010955
45,0.0,0.10820075312978794,0.10820075312978794
46,0.0,0.9770864086583627,0.9770864086583627
47,0.0,1.3346383272027045,1.3346383272027045
48,0.0,0.12642867670849306,0.12642867670849306
49,0.0,1.5156977567528183,1.5156977567528183
