,y_test,y_prediction,absolute_error
0,1.0,-0.49737179916647867,1.4973717991664786
1,0.0,1.2392767247228835,1.2392767247228835
2,2.0,0.4427354703739494,1.5572645296260506
3,1.0,1.404878287179313,0.40487828717931307
4,2.0,1.0469304480898807,0.9530695519101193
5,0.0,-0.5008847835379764,0.5008847835379764
6,0.0,2.3278007040596633,2.3278007040596633
7,3.0,0.2242165581270394,2.7757834418729606
8,3.0,2.3293279367215725,0.6706720632784275
9,5.0,2.322403122804357,2.677596877195643
10,0.0,2.403788160665614,2.403788160665614
11,5.0,4.865087716729157,0.13491228327084315
12,3.0,3.013675444370783,0.013675444370782941
13,6.0,0.16473779585608703,5.835262204143913
14,7.0,4.1208946923355,2.8791053076645
15,7.0,4.01927038626973,2.9807296137302703
16,7.0,5.540472743836372,1.4595272561636277
17,3.0,7.195231344933827,4.195231344933827
18,2.0,11.305425768002179,9.305425768002179
19,1.0,2.0945198611102485,1.0945198611102485
20,1.0,7.418980682765511,6.418980682765511
21,6.0,5.762437092669232,0.23756290733076835
22,6.0,3.1605773503132446,2.8394226496867554
23,1.0,6.3245394529274055,5.3245394529274055
24,1.0,9.851255346242983,8.851255346242983
25,7.0,10.359432001926967,3.359432001926967
26,9.0,6.760763843862622,2.2392361561373777
27,3.0,3.441379380727145,0.4413793807271449
28,1.0,1.8014082784310494,0.8014082784310494
29,0.0,2.573236706221071,2.573236706221071
30,2.0,3.2291937682588983,1.2291937682588983
31,2.0,1.8252042997027396,0.17479570029726044
32,0.0,2.9470958657863413,2.9470958657863413
33,2.0,2.440005079326974,0.4400050793269741
34,3.0,0.8956511778911013,2.1043488221088986
35,1.0,2.28040950174319,1.2804095017431898
36,2.0,1.9349113604292767,0.0650886395707233
37,0.0,3.9569904081042417,3.9569904081042417
38,2.0,3.3423962538568666,1.3423962538568666
39,0.0,2.686783728261919,2.686783728261919
40,4.0,1.5959660684836534,2.404033931516347
41,2.0,2.65412718135297,0.6541271813529699
42,1.0,-0.4743965190491561,1.4743965190491561
43,3.0,0.6552100433750067,2.3447899566249935
44,4.0,-0.19987316823749882,4.199873168237499
45,0.0,0.5384855193344116,0.5384855193344116
46,0.0,1.3708492647689443,1.3708492647689443
47,0.0,2.322586894278867,2.322586894278867
48,0.0,0.7868951618400724,0.7868951618400724
49,0.0,1.2871720558155626,1.2871720558155626
50,0.0,0.6346523738251084,0.6346523738251084
51,0.0,1.8830217762384964,1.8830217762384964
52,1.0,2.331091267498297,1.331091267498297
53,0.0,0.8875267318237609,0.8875267318237609
54,1.0,4.253615414670401,3.253615414670401
55,0.0,2.8969018627476535,2.8969018627476535
56,0.0,0.5965675898421875,0.5965675898421875
57,3.0,0.48926181105596456,2.5107381889440354
58,0.0,1.7479853224486073,1.7479853224486073
59,0.0,-0.7213120757108431,0.7213120757108431
60,2.0,1.0976400465730571,0.9023599534269429
61,1.0,-0.007801358844839119,1.0078013588448391
62,2.0,2.045388941739905,0.04538894173990515
63,1.0,1.1939709778268743,0.19397097782687434
64,0.0,0.8013497066408142,0.8013497066408142
65,0.0,0.9375481424225589,0.9375481424225589
66,0.0,0.3969709008794059,0.3969709008794059
67,2.0,2.7827248805119122,0.7827248805119122
68,2.0,0.39307659724547184,1.606923402754528
69,0.0,0.54044800059264,0.54044800059264
70,0.0,-0.04632662242120481,0.04632662242120481
71,0.0,0.10712721475492663,0.10712721475492663
72,0.0,-0.6542962151255222,0.6542962151255222
73,0.0,-0.7506508479294229,0.7506508479294229
74,0.0,0.1744851742154046,0.1744851742154046
75,1.0,0.09768004861353145,0.9023199513864686
76,1.0,0.08061534578481855,0.9193846542151815
77,0.0,-0.3180380298207003,0.3180380298207003
78,0.0,-0.009594605771690278,0.009594605771690278
79,2.0,0.05621233277524152,1.9437876672247585
80,2.0,0.0648453630094498,1.9351546369905501
81,0.0,0.07981082973282826,0.07981082973282826
82,0.0,-0.10446383481234865,0.10446383481234865
83,3.0,-0.17043544095105176,3.1704354409510516
84,7.0,0.2319966688588644,6.768003331141135
85,4.0,1.9137312455287754,2.0862687544712246
86,2.0,1.6328024843248008,0.3671975156751992
87,11.0,1.1334195000271816,9.866580499972818
88,6.0,2.814692712224832,3.185307287775168
89,2.0,0.06403910479673605,1.9359608952032639
90,12.0,2.546890396770731,9.453109603229269
91,27.0,1.2777819366498366,25.722218063350162
92,13.0,2.24480346988518,10.75519653011482
93,9.0,1.7176023495924067,7.282397650407593
94,6.0,0.7003194047131851,5.299680595286815
95,10.0,1.480654175962286,8.519345824037714
96,25.0,1.299147197329837,23.700852802670163
97,7.0,1.780063545049569,5.219936454950431
98,1.0,0.9838281029913041,0.016171897008695924
99,0.0,3.429292077994171,3.429292077994171
100,0.0,-0.2835214437220227,0.2835214437220227
101,2.0,4.5655201538569505,2.5655201538569505
102,1.0,2.494642310543535,1.4946423105435351
103,0.0,0.3768563323751348,0.3768563323751348
104,0.0,2.4108255170736355,2.4108255170736355
105,5.0,-0.08761841472416092,5.087618414724161
106,7.0,3.299223458597614,3.700776541402386
107,0.0,-0.32560676372664715,0.32560676372664715
108,9.0,4.408379962293067,4.591620037706933
109,0.0,5.198553398401272,5.198553398401272
110,6.0,-0.2998042237449492,6.29980422374495
111,3.0,1.793263624592323,1.206736375407677
112,2.0,5.6675913953573,3.6675913953572996
113,1.0,12.225053037946159,11.225053037946159
114,4.0,11.519054895984874,7.519054895984874
115,1.0,10.734152250553343,9.734152250553343
116,0.0,6.402232369870168,6.402232369870168
117,0.0,5.62909123687055,5.62909123687055
118,0.0,12.273485362710659,12.273485362710659
119,4.0,10.3238148614895,6.323814861489501
120,6.0,5.7864497669384445,0.21355023306155552
121,2.0,8.498860315979591,6.4988603159795915
122,2.0,8.039855743496958,6.0398557434969575
123,2.0,3.3201336113337607,1.3201336113337607
124,2.0,25.085069115068112,23.085069115068112
125,3.0,4.098931261005896,1.0989312610058963
126,0.0,0.4672254589535275,0.4672254589535275
127,2.0,-0.27567974561243525,2.275679745612435
128,0.0,0.18409252464913053,0.18409252464913053
129,1.0,0.4498891173881294,0.5501108826118706
130,0.0,0.7536218515583429,0.7536218515583429
131,0.0,0.9288899290485015,0.9288899290485015
132,0.0,1.326105136933301,1.326105136933301
133,0.0,0.3524326796153691,0.3524326796153691
134,1.0,0.12113641727931011,0.8788635827206899
135,0.0,0.6638369095427107,0.6638369095427107
136,1.0,0.5619829781350711,0.43801702186492886
137,1.0,-0.3617693520426718,1.3617693520426717
138,0.0,1.6373809801943155,1.6373809801943155
139,3.0,0.16691136030186254,2.8330886396981376
140,0.0,2.1114484100611186,2.1114484100611186
141,2.0,1.4023838982496928,0.5976161017503072
142,0.0,2.704480489061056,2.704480489061056
143,1.0,0.2861148573877183,0.7138851426122816
144,0.0,2.259431554408319,2.259431554408319
145,0.0,2.4533294992661037,2.4533294992661037
146,0.0,0.9062597789685205,0.9062597789685205
147,2.0,1.287661163107201,0.712338836892799
148,3.0,2.4144317141964846,0.5855682858035154
149,1.0,0.7676275746977458,0.23237242530225422
150,2.0,1.6807785303760792,0.31922146962392084
151,1.0,1.4758338322446836,0.47583383224468356
152,2.0,2.487606316116231,0.48760631611623095
153,0.0,0.6387003221276067,0.6387003221276067
154,2.0,2.392024931949452,0.392024931949452
155,5.0,0.7287160299177925,4.271283970082208
156,7.0,2.2087755943193876,4.791224405680612
157,0.0,3.114298518617409,3.114298518617409
158,0.0,1.027860341187541,1.027860341187541
159,4.0,1.045201603871661,2.9547983961283393
160,6.0,2.3738831341622446,3.6261168658377554
161,0.0,1.2660275418909466,1.2660275418909466
162,0.0,2.1178430483578103,2.1178430483578103
163,2.0,1.4093280825444308,0.5906719174555692
164,3.0,3.099039782685253,0.09903978268525293
165,0.0,1.4378496828181817,1.4378496828181817
166,2.0,1.1738113660327005,0.8261886339672995
167,3.0,0.8269677535294743,2.173032246470526
168,1.0,1.1698866495097093,0.16988664950970933
169,0.0,-0.1294036431373208,0.1294036431373208
170,2.0,1.2036106070625037,0.7963893929374963
171,1.0,-0.0492691779252024,1.0492691779252024
172,3.0,1.5629096147620218,1.4370903852379782
173,1.0,0.35016237938366906,0.649837620616331
174,2.0,0.9515562630794231,1.0484437369205768
175,4.0,0.5806951510822858,3.4193048489177142
176,4.0,1.6653042396311417,2.3346957603688585
177,1.0,1.2036106070625037,0.20361060706250367
178,0.0,-0.32360424367919843,0.32360424367919843
179,2.0,-0.42559283644253,2.42559283644253
180,5.0,0.45471027286255633,4.545289727137444
181,2.0,-0.43801332647946856,2.4380133264794686
182,0.0,0.28776626567404906,0.28776626567404906
183,0.0,-0.03490283293770802,0.03490283293770802
184,0.0,-0.35601621677689965,0.35601621677689965
185,0.0,0.28696245342551135,0.28696245342551135
186,2.0,0.002353119800572595,1.9976468801994274
187,0.0,-0.42276931311684307,0.42276931311684307
188,0.0,0.25915661154723263,0.25915661154723263
189,0.0,0.2378715900295612,0.2378715900295612
190,1.0,1.6580622941072385,0.6580622941072385
191,0.0,1.1209783800800444,1.1209783800800444
192,2.0,-0.6573753937489765,2.6573753937489766
193,1.0,-0.35601621677689965,1.3560162167768997
194,0.0,0.3013815792192188,0.3013815792192188
195,1.0,0.5791581280419689,0.42084187195803113
196,0.0,0.3096520534741104,0.3096520534741104
197,0.0,-0.12631859646351135,0.12631859646351135
198,0.0,0.2759260393415936,0.2759260393415936
199,0.0,0.023029221353539197,0.023029221353539197
200,0.0,0.27902536505988584,0.27902536505988584
201,0.0,0.28266389063783154,0.28266389063783154
202,0.0,0.27902536505988584,0.27902536505988584
203,0.0,-0.24722834369090238,0.24722834369090238
204,0.0,0.26038912241747075,0.26038912241747075
205,0.0,3.1154500979180084,3.1154500979180084
206,1.0,1.2679081492647084,0.2679081492647084
207,0.0,0.28735333548872327,0.28735333548872327
208,0.0,0.027969851641364465,0.027969851641364465
209,0.0,-0.14119551827174057,0.14119551827174057
