,y_test,y_prediction,absolute_error
0,0.0,1.6141219180747888,1.6141219180747888
1,7.0,2.5736003222135033,4.426399677786497
2,9.0,3.7526221566693536,5.247377843330646
3,1.0,1.6151709010787219,0.6151709010787219
4,2.0,1.440570218589228,0.559429781410772
5,0.0,2.176347692152851,2.176347692152851
6,6.0,2.5030493882841798,3.4969506117158202
7,3.0,1.4569682699662228,1.5430317300337772
8,6.0,2.284674934487915,3.715325065512085
9,0.0,2.7254252681078017,2.7254252681078017
10,6.0,1.6259411969987914,4.374058803001208
11,0.0,1.6449077675441595,1.6449077675441595
12,0.0,2.668451952137363,2.668451952137363
13,0.0,1.5380114536730136,1.5380114536730136
14,1.0,1.5770046508630418,0.5770046508630418
15,1.0,2.317202444607761,1.3172024446077608
16,12.0,2.8170156649762954,9.182984335023704
17,0.0,1.7421556390183288,1.7421556390183288
18,3.0,2.5536758203536305,0.4463241796463695
19,2.0,1.5277165156138568,0.4722834843861432
20,6.0,2.542937806853174,3.457062193146826
21,3.0,1.4594083470368138,1.5405916529631862
22,1.0,2.330916101886187,1.3309161018861868
23,2.0,3.023607766787831,1.0236077667878312
24,0.0,1.853373180741218,1.853373180741218
25,1.0,2.0941264168977236,1.0941264168977236
26,0.0,2.181077448823175,2.181077448823175
27,1.0,1.9221339061828182,0.9221339061828182
28,1.0,1.5361873976443738,0.5361873976443738
29,5.0,2.3227134733974335,2.6772865266025665
30,3.0,2.4104944642460913,0.5895055357539087
31,1.0,1.8234266892014146,0.8234266892014146
32,2.0,1.9890450261276489,0.010954973872351115
33,0.0,2.5325115394640187,2.5325115394640187
34,0.0,1.853533295274019,1.853533295274019
35,1.0,2.088940419110572,1.088940419110572
36,2.0,1.7877389607038432,0.2122610392961568
37,0.0,1.495533527008191,1.495533527008191
38,1.0,1.6891581074435598,0.6891581074435598
39,3.0,2.8344271418729705,0.1655728581270295
40,13.0,2.4864279978037485,10.513572002196252
41,0.0,1.6361016804031978,1.6361016804031978
42,1.0,2.1602681465143445,1.1602681465143445
43,4.0,1.4865818542438345,2.5134181457561655
44,0.0,1.3058375705803589,1.3058375705803589
45,0.0,1.7538544461620138,1.7538544461620138
46,6.0,1.9632723212355705,4.0367276787644295
47,0.0,1.759622279360804,1.759622279360804
48,0.0,1.6810282359370694,1.6810282359370694
49,1.0,1.7585468454454762,0.7585468454454762
50,2.0,1.8802272793312,0.11977272066879996
51,2.0,1.7404781637335516,0.2595218362664484
52,0.0,1.998981449573853,1.998981449573853
