,y_test,y_prediction,absolute_error
0,7,5.868489886824632,1.1315101131753682
1,7,2.9341748155491447,4.065825184450855
2,7,8.372013682195359,1.3720136821953588
3,3,7.5228685914954605,4.5228685914954605
4,2,7.3688350123655315,5.3688350123655315
5,1,3.812918159512914,2.812918159512914
6,1,4.58082215913699,3.58082215913699
7,6,4.619697705385199,1.3803022946148014
8,6,4.584430976489124,1.4155690235108764
9,1,5.421858884968127,4.421858884968127
10,1,4.156987701596219,3.1569877015962193
11,7,10.20020982443873,3.20020982443873
12,9,7.5826195382266075,1.4173804617733925
13,3,5.289296953612084,2.2892969536120837
14,1,1.5017905979365636,0.5017905979365636
15,0,1.9244235588735228,1.9244235588735228
16,2,5.412342113095289,3.4123421130952893
17,2,1.6282478243093297,0.3717521756906703
18,0,5.090863307773244,5.090863307773244
19,2,5.08036735649759,3.0803673564975904
20,3,1.5965452799096436,1.4034547200903564
21,1,3.864718084991656,2.864718084991656
22,2,1.362642217918801,0.6373577820811991
23,0,5.313416523225399,5.313416523225399
24,2,1.4008203629675757,0.5991796370324243
25,0,5.315298693753533,5.315298693753533
26,4,1.7650785188203268,2.234921481179673
27,2,2.5050440048415648,0.5050440048415648
